url,dns_record,domain_age,domain_registration_length,statistical_report
http://2.mbvnclick5.com,0,0,1,0.0
http://a2.seadform.net,0,0,1,0.0
http://cdn-theconversation-com.cdn.ampproject.org,0,1,1,0.0
http://www.xboxachievements.com,0,0,1,0.0
http://concordebiz.com,0,0,1,0.0
http://de.trustpilot.com,0,0,1,0.0
http://global-download.acer.com,0,0,1,0.0
http://r3---sn-u0g3uxax3-xncz.googlevideo.com,0,0,1,0.0
http://za.gam9.com,0,0,1,0.0
http://data-infra.ap-southeast-2.prod.kafka.impervaservices.com,0,0,1,
http://my.gam9.com,0,0,1,0.0
http://theknotww.com,0,0,1,0.0
http://cn2.cdnsuehprom.com,0,0,1,0.0
http://e15514.dscb.akamaiedge.net,0,0,1,0.0
http://fau.edu,0,1,1,0.0
http://m5.noibocl.com,0,0,1,
http://portal.discover.com.edgekey.net,0,0,1,0.0
http://r1---sn-4g5lznl7.gvt1.com,0,0,1,0.0
http://scintillatingsilver.com,0,1,1,0.0
http://ssm2.internet.sony.tv,0,0,1,0.0
http://tulips.metrobankonline.co.uk,0,0,1,0.0
http://api.moomoo.com,0,0,1,0.0
http://esteri.it,0,0,1,
http://occ-0-767-1335.1.nflxso.net,0,0,1,0.0
http://r3---sn-i3co-i3bed.googlevideo.com,0,0,1,0.0
http://savant-bz.apple.com,0,0,1,0.0
http://sdtele.com,0,0,1,0.0
http://zf.ro,0,1,1,0.0
http://zoomsjcbl213zc.sjc.zoom.us,0,0,1,0.0
http://acs3.sbrf.ru,0,0,1,0.0
http://az.theomeglegirls.com,0,0,1,0.0
http://s28.q4cdn.com,0,0,1,0.0
http://www.wiris.net,0,0,1,0.0
http://7g7jt.xyz,0,0,1,0.0
http://a2513.casalemedia.com,0,0,1,0.0
http://cdn.freeprintsapp.com,0,0,1,0.0
http://reputationmgmt.nnanet.com,0,0,1,0.0
http://rxh.zimperium.com,0,0,1,0.0
http://umsanrtthnjfhkqm34bh.blob.core.windows.net,0,0,1,0.0
http://yi3vg.x.incapdns.net,0,0,1,0.0
http://a4452.casalemedia.com,0,0,1,0.0
http://cloud2.uptycs.io,0,0,1,0.0
http://aud-sfo.pubmatic.com,0,0,1,0.0
http://id-c-pic.mangatoon.mobi,0,0,1,0.0
http://journaldev.com,0,0,1,0.0
http://www.kieskeurig.nl,0,1,1,0.0
http://gscmedia.b-cdn.net,0,0,1,0.0
http://sparta-gw-bfv.battlelog.com,0,0,1,0.0
http://a1851.casalemedia.com,0,0,1,0.0
http://access.jpmc.com.akadns.net,0,0,1,0.0
http://amazonforum.com.00d4p000000go4puaq.live.siteforce.com,0,0,1,0.0
http://cultbeauty.com,0,0,1,0.0
http://d1.abtshield.com,0,0,1,0.0
http://east.echosat.net,0,0,1,
http://play-fe.googleapis.com.getcacheddhcpresultsforcurrentconfig,0,1,1,
http://storage-support.glb.itcs.hpe.com,0,0,1,
http://test4.tfx.refinitiv.com,0,0,1,0.0
http://v.hoopchina.com.cn,0,0,1,0.0
http://vid4-l3.xvideos-cdn.com,0,0,1,0.0
http://y.acilarinyerine.xyz,0,0,1,0.0
http://360totalsecurity.com.awsr53.qihucdn.com,0,0,1,
http://a.optvdo.com,0,0,1,0.0
http://blog.box.com,0,0,1,0.0
http://deloitteconnect.deloitte.com,0,0,1,0.0
http://gotohouse1.cc,0,1,1,0.0
http://img.hunkercdn.com,0,0,1,0.0
http://smallcell.t-mobile.com,0,0,1,
http://smtp.europe.secureserver.net,0,0,1,0.0
http://static-1.ivoox.com,0,0,1,0.0
http://tennis.fungames-forfree.com,0,0,1,0.0
http://www.tracker-software.com,0,0,1,0.0
http://zr6duf7.x.incapdns.net,0,0,1,0.0
http://cdn.xxl.thumbs.canstockphoto.com,0,0,1,0.0
http://id.pool.ntp.org.itotolink.net,0,0,1,
http://ksn4-12.kas-labs.com,0,0,1,0.0
http://paroles2chansons.lemonde.fr,0,0,1,0.0
http://r2.sn-4g5lzned.googlevideo.com,0,0,1,0.0
http://se.multi.uribl.com,0,0,1,0.0
http://tracker2.bt-chat.com,0,0,1,0.0
http://vpn.hisna.com,0,0,1,0.0
http://www.aspor.com.tr,0,1,1,0.0
http://account.johnlewis.com,0,0,1,0.0
http://auth.eu-west-1.amazoncognito.com,0,0,1,0.0
http://gov.je,0,1,1,0.0
http://n.connections.brother.com,0,0,1,0.0
http://node-p2e-queik4.sitescout.com,0,0,1,0.0
http://ns14.wixdns.net,0,0,1,0.0
http://pdc-usw.bidswitch.net,0,0,1,0.0
http://autocab.net,0,0,1,
http://cdn-frontend.faceit.com,0,0,1,0.0
http://preprod-admin.w2o.hindawi.com,0,0,1,0.0
http://simulate.activation-v2.kaspersky.com,0,0,1,0.0
http://api-pubg.sendbird.com,0,0,1,0.0
http://apimgmttme6osuiwkpvvtwcwo4bf3s1arsgqd5zntlzcjseqbm.trafficmanager.net,0,0,1,0.0
http://factoryauthorizedoutlet.com,0,0,1,0.0
http://guang.yixun.com,0,0,1,0.0
http://images4.c-ctrip.com,0,0,1,0.0
http://wchs.org,0,1,1,0.0
http://1lrx2s8639.execute-api.us-east-1.amazonaws.com,0,0,1,0.0
http://promotionsonlineusa.com,0,0,1,0.0
http://r4---sn-u5a3u5a3-aigz.googlevideo.com,0,0,1,0.0
http://sched-uswe-05-skype.cloudapp.net,1,1,1,0.0
http://setup.backup.avg.cz,0,0,1,0.0
http://weather.ncdata08.com,0,0,1,0.0
http://acg.aaa.com,0,0,1,
http://etorologsapi.etoroasia.com.cn,0,0,1,0.0
http://foodnetwork.co.uk,0,0,1,0.0
http://promo.kotsovolos.gr,0,1,1,0.0
http://r2---sn-cu-ba5l.googlevideo.com,0,0,1,0.0
http://sonic-dash.hardlightgames.com,0,0,1,0.0
http://txfmc.friscomedicalcenter.com,0,0,1,
http://push-rtmp-l11-va01.tiktokcdn.com.itotolink.net,0,0,1,
http://static8.cdn.ubi.com,0,0,1,0.0
http://kodiak-engine.mov.bb.com.br,0,0,1,0.0
http://musical.ly.edgekey.net,0,0,1,0.0
http://static.production.thenounproject.com,0,0,1,0.0
http://t.cn,0,1,1,0.0
http://tepperelectric.xolights.com,0,0,1,0.0
http://csp.fastclick.net,0,0,1,
http://ltdlove.com,0,1,1,0.0
http://neirong.funshion.com,0,0,1,0.0
http://r5---sn-ug5onuxajv-jwn6.googlevideo.com,0,0,1,0.0
http://sn-ab5l6nsy.c.2mdn.net,0,0,1,
http://srv.realpython.net,0,0,1,0.0
http://watchliveformula1.com,0,0,1,
http://well.bevi.co,0,0,1,0.0
http://great-tvshows.com,0,0,1,0.0
http://img6.spartoo.it,0,0,1,0.0
http://teteamodeler.ouest-france.fr,0,0,1,0.0
http://workablehr.s3.amazonaws.com,0,0,1,0.0
http://data.xcm.icafe8.net,0,0,1,
http://hep2go.com,0,0,1,0.0
http://omicron.banreservas.com,0,0,1,0.0
http://reebok.ru,0,0,1,0.0
http://zoomnxt245zc.nx.zoom.us,0,0,1,0.0
http://20823420p.rfihub.com,0,0,1,0.0
http://a2659.casalemedia.com,0,0,1,0.0
http://avisassets.abgemea.com,0,0,1,0.0
http://smtp-fwd.wordpress.com,0,0,1,0.0
http://spotx-endpoint-east.jamloop.com,0,0,1,0.0
http://www.jamendo.com,0,0,1,0.0
http://analytics.mobitv.com,0,0,1,0.0
http://clog.yalla.live,0,1,1,0.0
http://j.udn.com.tw,0,0,1,0.0
http://jabber-integration-k.wbx2.com,0,0,1,0.0
http://jeldweneurope.lightning.force.com,0,0,1,0.0
http://marketplace.zoho.com,0,0,1,0.0
http://uploadml.vntaxi.vn,0,1,1,0.0
http://b1938.epsiloncdn.net,0,0,1,
http://c2-circle.com,0,0,1,0.0
http://onserro.com,0,0,1,0.0
http://v16.snackvideo.in.itotolink.net,0,0,1,
http://whdn.williamhill.com,0,0,1,0.0
http://96748.tbnet1.com,0,0,1,
http://api.gogalaxy.com,0,0,1,0.0
http://api.kz.naruto.red,0,0,1,0.0
http://bupa.d2.sc.omtrdc.net,0,0,1,0.0
http://empselfservice.com,0,0,1,0.0
http://adways.live,0,1,1,0.0
http://inv.cdwsam.com,0,0,1,0.0
http://ntp2.p2pip.net,0,0,1,0.0
http://r2---sn-upbvbu-b05z.googlevideo.com,0,0,1,0.0
http://socialclub.rockstargames.com,0,0,1,0.0
http://tfl.gov.uk.ssl.sc.omtrdc.net,0,0,1,0.0
http://gatsbyjs.map.fastly.net,0,0,1,0.0
http://codmwest.trafficmanager.net,0,0,1,
http://ip255962164.ahcdn.com,0,0,1,0.0
http://typingwealth.com,0,0,1,0.0
http://ww3050.smartadserver.com,0,0,1,0.0
http://a2477.casalemedia.com,0,0,1,0.0
http://a431.casalemedia.com,0,0,1,0.0
http://api.ayoba.me,0,1,1,0.0
http://external.fist2-3.fna.fbcdn.net,0,0,1,0.0
http://la2-c1-hnd.hnd.r.salesforceliveagent.com,0,0,1,0.0
http://r1---sn-4g5lzner.gvt1.com,0,0,1,0.0
http://saxs.sina.com.cn,0,1,1,0.0
http://www.ablink.emails.menulog.com.au,0,1,1,
http://www.anadolu.edu.tr,0,1,1,0.0
http://a4507.casalemedia.com,0,0,1,0.0
http://cas.va1.vip.prod.criteo.com,0,0,1,0.0
http://initjs.rfk.whbm.com,0,0,1,0.0
http://www.rsc.org,0,1,1,0.0
http://zdnwoz1-a.akamaihd.net,0,0,1,0.0
http://195847-ipv4.gr.global.aa-rt.sharepoint.com,0,0,1,0.0
http://area51.lenskart.io,0,0,1,0.0
http://assets.residenthome.com,0,0,1,0.0
http://banner.pandahall.com,0,0,1,0.0
http://cn.laserto.com,0,0,1,0.0
http://lenskart.io,0,0,1,
http://routes-api.wingo.com,0,0,1,0.0
http://brighterir.com,0,0,1,0.0
http://gateway30.websitewelcome.com,0,0,1,0.0
http://ns1.hp.com,0,0,1,0.0
http://uk.channelhastings.com,0,0,1,0.0
http://www.traceparts.com,0,0,1,0.0
http://yz.yamagata-u.ac.jp,0,1,1,
http://cart.payments.ebay.com,0,0,1,0.0
http://my.equifax.com,0,0,1,0.0
http://n283.network-auth.com,0,0,1,0.0
http://prod.la1.lol.riotgames.com,0,0,1,0.0
http://r6.sn-vgqsrn7d.googlevideo.com,0,0,1,0.0
http://ss-prod-va7-notif-3.azr.adobess.com,0,0,1,0.0
http://static.ifunny.co,0,0,1,0.0
http://support.ge-ip.com,0,0,1,
http://efect.ro,0,1,1,0.0
http://lf6-cdn-tos.bytegoofy.com.download.ks-cdn.com,0,0,1,0.0
http://marketing.net.home24.de,0,1,1,0.0
http://miraheze.org,0,1,1,0.0
http://newbooking.azds.com,0,0,1,0.0
http://session.de,0,1,1,0.0
http://sg8.lunrac.com,0,0,1,0.0
http://vcommission.com,0,0,1,0.0
http://waws-prod-bay-071.vip.azurewebsites.windows.net,0,0,1,0.0
http://www.infineon.com,0,0,1,0.0
http://flhe6-1.fna.fbcdn.net,0,0,1,
http://ns1.bunnydns.com,0,0,1,0.0
http://snowleader.com,0,0,1,0.0
http://updatebcs.visualware.com,0,0,1,0.0
http://v-56.serveavideo.com,0,0,1,0.0
http://applynow.chase.com,0,0,1,0.0
http://cli-api-chatb-gsp.qpyou.cn,0,0,1,0.0
http://dailykillersudoku.com,0,0,1,0.0
http://e-stat.huya.com,0,0,1,0.0
http://kdex005.kanade-ad.net,0,0,1,0.0
http://ke.ntes53.netease.com,0,0,1,0.0
http://landroverusa.com,0,0,1,0.0
http://patriotswire.usatoday.com,0,0,1,0.0
http://remotecaregiver.roche.com,0,0,1,
http://www.khon2.com,0,0,1,0.0
http://www.www.1j00m2mtdjtn65yv3t0.mondial-assistance.es,0,1,1,0.0
http://zoomsjcgl213zc.sjc.zoom.us,0,0,1,0.0
http://email-stopandshop.com,0,0,1,0.0
http://readingplus.com,0,0,1,0.0
http://valleylights.com,0,0,1,0.0
http://a1063.casalemedia.com,0,0,1,0.0
http://affiliates.cdkeys.com,0,0,1,0.0
http://bedbathbeyond.sc.omtrdc.net,0,0,1,0.0
http://direct.capitecbank.co.za,0,1,1,0.0
http://ehmc.sharepoint.com,0,0,1,0.0
http://fastsimon.com,0,0,1,0.0
http://pp.uc.cn,0,0,1,
http://r5---sn-q4fl6ne6.gvt1.com,0,0,1,0.0
http://remote1.rhsheppard.com,0,0,1,0.0
http://surf.net,0,0,1,
http://us4a-collab-excel.officeapplf.live.com.akadns.net,0,0,1,0.0
http://j9t5h48n24.execute-api.us-west-2.amazonaws.com,0,0,1,
http://jpn.delve.trafficmanager.net,0,0,1,0.0
http://ns3.wixdns.net,0,0,1,0.0
http://r3---sn-8qj-nboek.googlevideo.com,0,0,1,0.0
http://safethings.avira.com,0,0,1,0.0
http://timeout.com.ssl.sc.omtrdc.net,0,0,1,0.0
http://unfurlable.com,0,0,1,0.0
http://connect.play.ott.video.qq.com,0,0,1,0.0
http://i7r4p2m7.hwcdn.net,0,0,1,
http://miccuu.com,0,0,1,
http://px.octillion.tv,0,0,1,0.0
http://r1.sn-q4fl6ney.googlevideo.com,0,0,1,0.0
http://www.buscapalabra.com,0,0,1,0.0
http://elb.apps.app-sre-prod-04.i5h0.p1.openshiftapps.com,0,0,1,0.0
http://smart.styria-digital.com,0,0,1,0.0
http://fox29.com,0,0,1,0.0
http://fplv1-1.fna.fbcdn.net,0,0,1,
http://listingphotos.sierrastatic.com,0,0,1,0.0
http://mobilesyncprod.amerch.com,0,0,1,0.0
http://news.vogel.de,0,1,1,0.0
http://static-hkt1-2.xx.fbcdn.net,0,0,1,0.0
http://aperto.com,0,0,1,0.0
http://cn-north-4.myhuaweicloud.com,0,0,1,
http://discountoffice.nl,0,1,1,0.0
http://edge-022.ussjc1.ce.apple-dns.net,0,0,1,0.0
http://iono.fm,0,0,1,0.0
http://ipv4-c024-ewr002-ix.1.oca.nflxvideo.net,0,0,1,0.0
http://m16.wptdgry.org,0,1,1,
http://r4---sn-upbvbu-b05d.googlevideo.com,0,0,1,0.0
http://skydropx.com,0,0,1,0.0
http://333cn.com,0,0,1,0.0
http://cafeappliances.com,0,0,1,0.0
http://cma-cgm.my.salesforce.com,0,0,1,0.0
http://distui.constantcontact.com,0,0,1,0.0
http://fk-setting.rayjump.com,0,0,1,0.0
http://hauphuchaum.com,0,0,1,0.0
http://klaviyo.zendesk.com,0,0,1,0.0
http://linq-bundle.s3.us-east-2.amazonaws.com,0,0,1,0.0
http://mobile01-d.openx.net,0,0,1,0.0
http://signal.m3.ew3.app.chime.aws,0,0,1,0.0
http://adp.edgewood.com,0,0,1,0.0
http://akns--images-eonline-com.cdn.ampproject.org,0,1,1,0.0
http://edge-006.gbslo5.icloud-content.com,0,0,1,0.0
http://hawaiianairlines.tt.omtrdc.net,0,0,1,0.0
http://huobipool.com,0,0,1,
http://instantview.telegram.org,0,1,1,0.0
http://logs.ap-southeast-1.amazonaws.com,0,0,1,0.0
http://ns-1335.awsdns-38.org,0,1,1,0.0
http://p14-contacts.icloud.com,0,0,1,0.0
http://r5---sn-2aqu-hoaed.googlevideo.com,0,0,1,0.0
http://smd.betfair.com,0,0,1,0.0
http://tequilaavion.com,0,0,1,0.0
http://www.coronavirus.gov.hk,0,0,1,0.0
http://a1008.casalemedia.com,0,0,1,0.0
http://freddysmastercard.com,0,0,1,0.0
http://phonemegame.com,0,0,1,0.0
http://scontent.fsub5-1.fna.fbcdn.net,0,0,1,0.0
http://websleuths.com,0,0,1,0.0
http://amresupply.com,0,0,1,0.0
http://homefiniti.com,0,0,1,0.0
http://ipv4-c066-msp001-ix.1.oca.nflxvideo.net,0,0,1,0.0
http://limuirs-cloudfront-live.usw2.prod.hosted.lithcloud.com,0,0,1,0.0
http://mxa-00004003.gslb.pphosted.com,0,0,1,0.0
http://mytoolstore.fr,1,1,1,0.0
http://ogier.com,0,0,1,0.0
http://velocitycdn.com,0,0,1,0.0
http://02.neocdn.co.kr,0,0,1,
http://19.courier2-push-apple.com.akadns.net,0,0,1,0.0
http://a2598.casalemedia.com,0,0,1,0.0
http://bmodepositedge.com,0,0,1,0.0
http://covers3.booksamillion.com,0,0,1,0.0
http://mastriamazda.com,0,0,1,0.0
http://ns2.cisco.com,0,0,1,0.0
http://swdist.apple.com.1.14ea4o9r8e77k.1.prx.uswest2.v1api.securly.com,0,0,1,0.0
http://a1078.casalemedia.com,0,0,1,0.0
http://aksinet.net,0,0,1,0.0
http://api.mrbunny2020.com,0,0,1,0.0
http://c.videoamp.com,0,0,1,0.0
http://m1.lcxeyzb.biz,0,1,1,
http://m35.nmcfaul.org,0,1,1,
http://oldschool80a.runescape.com,0,0,1,0.0
http://sage.hr,0,0,1,0.0
http://api.cisua.tk,0,1,1,0.0
http://dualstack.sp-20190520131348122400000005-2123416204.eu-west-1.elb.amazonaws.com,0,0,1,0.0
http://e6494.g.akamaiedge.net,0,0,1,0.0
http://elm.sa,0,1,1,0.0
http://eu-a.dns.footprint.net,0,0,1,0.0
http://google.com.sweden-country.ltd,0,1,1,
http://ipv4-c067-msp001-ix.1.oca.nflxvideo.net,0,0,1,0.0
http://srx.com.sg,0,1,1,0.0
http://video-edge-15d2d8.pdx01.abs.hls.ttvnw.net,0,0,1,0.0
http://a1433.casalemedia.com,0,0,1,0.0
http://l.mrbunny2020.com,0,0,1,0.0
http://m13.zlmafbp.org,0,1,1,
http://mx2.pub.mailpod8-cph3.one.com,0,0,1,0.0
http://occ-0-2323-3933.1.nflxso.net,0,0,1,0.0
http://ptoserver.com,0,0,1,0.0
http://pull-cmaf-f16-va01.ttlivecdn.com.www.tendawifi.com,0,0,1,
http://r1---sn-p5qs7ner.gvt1.com,0,0,1,0.0
http://samsungcloudsolutions.com,1,1,1,0.0
http://shared-comic.pstatic.net,0,0,1,0.0
http://ssm.eu-west-1.amazonaws.com,0,0,1,0.0
http://ulpp4lfv9l.execute-api.eu-west-1.amazonaws.com,0,0,1,0.0
http://www.porntubexxx.xyz,0,0,1,0.0
http://a1790.dscf1.akamai.net,0,0,1,0.0
http://ablink.marketing.onxmaps.com,0,0,1,0.0
http://adledge.com,0,0,1,0.0
http://ais.demdex.net,0,0,1,0.0
http://m13.bzjjfrf.org,0,1,1,
http://m2.ezzpznc.org,0,1,1,
http://marketplace-cdn.atlassian.com,0,0,1,0.0
http://payments.wework.com,0,0,1,0.0
http://tslive.touchsource.com,0,0,1,0.0
http://assets.sapanalytics.cloud,0,0,1,0.0
http://cdn.faz-azure.com,0,0,1,0.0
http://craneww.com,0,0,1,0.0
http://gs.speed-app.com,0,1,1,1.0
http://joneswalker.splunkcloud.com,0,0,1,0.0
http://n63.meraki.com,0,0,1,0.0
http://sync.olivetree.com,0,0,1,0.0
http://digitalcdn.co.za,0,1,1,0.0
http://m1.zhnapny.biz,0,1,1,
http://mcr.ea.com,0,0,1,
http://mendationf.xyz,0,1,1,0.0
http://oldschool8a.runescape.com,0,0,1,0.0
http://www.xfzlw.com,0,0,1,0.0
http://ext-strm-cogent20.strm.yandex.net,0,0,1,0.0
http://google-profiles.com,1,1,1,0.0
http://m4.gwoicjd.org,0,1,1,
http://mssngr-tools.search.yandex.net,0,0,1,0.0
http://r4.sn-a5meknzl.googlevideo.com,0,0,1,0.0
http://rt.bongacams20.com,0,0,1,0.0
http://www.devexpress.com,0,0,1,0.0
http://cfsbase.com,0,0,1,0.0
http://epc.mnc003.mcc470.pub.3gppnetwork.org,0,1,1,
http://fzrh3-1.fna.fbcdn.net,0,0,1,
http://m4.oyezkwy.biz,0,1,1,
http://m4.yiaqewn.com,0,0,1,
http://r3---sn-4g5e6nzz.gvt1.com,0,0,1,0.0
http://r3---sn-i3belnls.gvt1.com,0,0,1,0.0
http://usea1-solis.sentinelone.net,0,0,1,0.0
http://video.fkul21-2.fna.fbcdn.net,0,0,1,0.0
http://www.myperfectresume.com,0,0,1,0.0
http://adform.com,0,0,1,0.0
http://m16.jirykbi.org,0,1,1,
http://sg-exstpay.vivo.com,0,0,1,0.0
http://sj.se,0,0,1,0.0
http://trend-online.com,0,0,1,0.0
http://usc-word-collab.officeapplf.live.com.akadns.net.b-0016.b-msedge.net,0,0,1,0.0
http://usext-main.static.vergic.com,0,0,1,0.0
http://waitrapp.com,0,0,1,0.0
http://a3414.casalemedia.com,0,0,1,0.0
http://b1.vigilixbackup.com,0,0,1,1.0
http://fr-par-anx-r012.teamviewer.com,0,0,1,0.0
http://livestream-cdn.adobe.io,0,0,1,0.0
http://m40.orahcre.org,0,1,1,
http://phsa.ca,0,0,1,0.0
http://static-data.kiwi.com,0,0,1,0.0
http://www.ford.eu,0,1,1,0.0
http://account.com.sslpa.com,0,0,1,
http://e34857.dscj.akamaiedge.net,0,0,1,0.0
http://eastmoney.com.wsglb0.com,0,0,1,
http://ehviewer.com,0,0,1,0.0
http://issgovernance.com,0,0,1,0.0
http://leadlocal.com,0,0,1,0.0
http://na141.salesforce.com,0,0,1,0.0
http://r2---sn-hp57yne6.gvt1.com,0,0,1,0.0
http://ro.betano.com,0,0,1,0.0
http://rtlog16-applog-useast5.us.tiktokv.com.edgekey.net,0,0,1,0.0
http://www.polity.org.za,0,1,1,0.0
http://a549.casalemedia.com,0,0,1,0.0
http://betterbot.com,0,0,1,0.0
http://imunify360.cloudlinux.com,0,0,1,0.0
http://m0.znsdlax.org,0,1,1,
http://m1.fcglzsx.me,0,1,1,
http://m1.qltmwxx.org,0,1,1,
http://m2.oabfoww.me,0,1,1,
http://m40.dtchnsu.me,0,1,1,
http://push.oncustomer.asia,0,1,1,0.0
http://r2.sn-qxoedn7k.googlevideo.com,0,0,1,0.0
http://sk.goldvideochat.com,0,0,1,0.0
http://www.swiminn.com,0,0,1,0.0
http://access-clic.autodesk.com,0,0,1,0.0
http://goodfon.com,0,0,1,0.0
http://llsapi.com,0,0,1,
http://m2.xytojgy.me,0,1,1,
http://m40.tucwlyg.biz,0,1,1,
http://mysmtp.com,0,0,1,0.0
http://se.whois-servers.net,0,0,1,0.0
http://vcdn-vnexpress.vnecdn.net,0,0,1,0.0
http://vitalant-my.sharepoint.com,0,0,1,0.0
http://walmartmobile.com.mx,0,0,1,0.0
http://18785-ipv4e.farm.prod.aa-rt.sharepoint.com,0,0,1,0.0
http://m1.xxbezds.biz,0,1,1,
http://m13.hoaqbpk.biz,0,1,1,
http://m2.thweymi.org,0,1,1,
http://m37.nxgyiia.biz,0,1,1,
http://na128.my.salesforce.com,0,0,1,0.0
http://oldschool246.runescape.com,0,0,1,0.0
http://r1.sn-n4v7sn76.googlevideo.com,0,0,1,0.0
http://tumri.net,0,0,1,
http://www.campsitephotos.com,0,0,1,0.0
http://14a39615-e06a-42d0-95f4-4d8cbc0b6110.ods.opinsights.azure.com,0,0,1,0.0
http://a869.mercurynews.com,0,0,1,0.0
http://accounts.google.co.il,0,1,1,0.0
http://acscourier.net,0,0,1,0.0
http://gamevui.vn,0,1,1,0.0
http://m0.zzypqme.org,0,1,1,
http://m4.igqsnob.me,0,1,1,
http://mendezmediaemailstats.com,0,0,1,0.0
http://secureappinfo.com,0,0,1,0.0
http://www.grundfos.com,0,0,1,0.0
http://horizon-api.www.lookfantastic.com,0,0,1,0.0
http://m1.jsdqdtj.org,0,1,1,
http://m20.qcmkfro.biz,0,1,1,
http://pl2.lunrac.com,0,0,1,0.0
http://reporting.cafef.vn,0,1,1,0.0
http://sg-azusw2-dvo-rprd-mcs-publicapi-01.service.signalr.net,0,0,1,0.0
http://teamsinsight.myanalytics.cdn.office.net,0,0,1,0.0
http://949427785.privacysandbox.googleadservices.com,0,0,1,0.0
http://blob.ch2prdstr12a.store.core.windows.net,0,0,1,0.0
http://fpkcpkvpn.tcsecp.com,0,0,1,0.0
http://horseracingnation.com,0,0,1,0.0
http://m12.tnmdimj.com,0,0,1,0.0
http://m26.oazikam.com,0,0,1,0.0
http://m38.rddlqgj.com,0,0,1,0.0
http://m4.ennwaao.biz,0,1,1,
http://med1.de,0,1,1,0.0
http://oldschool12.runescape.com,0,0,1,0.0
http://otkrit.com,0,0,1,
http://r6---sn-2uuxa3vh-cqve.googlevideo.com,0,0,1,0.0
http://www.gmarket.co.kr,0,0,1,0.0
http://auth.gateway.growlr-live.com,0,1,1,0.0
http://edge-004.ussjc1.ce.apple-dns.net,0,0,1,0.0
http://external.fbkk3-3.fna.fbcdn.net,0,0,1,0.0
http://fhbw.app.link,0,0,1,0.0
http://gslbctl.akadns.net,0,0,1,
http://m16.znrcosi.me,0,1,1,
http://m2.nctpkes.com,0,0,1,
http://m8.ksotdcm.cc,0,0,1,0.0
http://node-p2e-woon7p.sitescout.com,0,0,1,0.0
http://ns4-08.zure-dns.info,0,1,1,
http://r2---sn-8qj-2iie.googlevideo.com,0,0,1,0.0
http://r5---sn-a5mlrnes.c.2mdn.net,0,0,1,0.0
http://www.nationalrail.co.uk.cdn.cloudflare.net,0,0,1,0.0
http://fhi360-engine-1.us.nexthink.cloud,0,0,1,0.0
http://ipv4-c049-was001-ix.1.oca.nflxvideo.net,0,0,1,0.0
http://m1.obxouwd.biz,0,1,1,
http://m35.doillnj.in,0,1,1,
http://m36.mutqwqm.biz,0,0,1,0.0
http://mail-lf1-f49.google.com,0,0,1,0.0
http://multibazar.be,0,1,1,0.0
http://www.taxheaven.gr,0,1,1,0.0
http://www.wdsu.com,0,0,1,0.0
http://a3599.casalemedia.com,0,0,1,0.0
http://edge-052.ussjc1.ce.apple-dns.net,0,0,1,0.0
http://m12.rgqklhe.com,0,0,1,0.0
http://m28.rpzapum.net,0,0,1,0.0
http://m3.ddocmix.com,0,0,1,
http://m7.khasffr.com,0,0,1,0.0
http://osiprod-weu-blush-000.cloudapp.net,1,1,1,0.0
http://www.everydaywinner.com,0,0,1,0.0
http://www5.djicdn.com,0,0,1,0.0
http://a3798.casalemedia.com,0,0,1,0.0
http://aec.lemonde.fr,0,0,1,0.0
http://app.maxpanda.com,0,0,1,0.0
http://images-loyalty.ovo.id,0,0,1,0.0
http://ipv4-c004-was001-ix.ftl.nflxvideo.net,0,0,1,0.0
http://m.marshalls.com,0,0,1,0.0
http://m12.bcgzsrx.com,0,0,1,0.0
http://m16.juukwez.me,0,1,1,
http://m21.qppecdq.com,0,0,1,0.0
http://m26.pgbyylt.net,0,0,1,0.0
http://m32.cioufak.org,0,1,1,
http://m37.uauffes.me,0,1,1,
http://tci-thaijo.org,0,1,1,0.0
http://www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.salesforce.voynowbayard.com,0,0,1,0.0
http://cdn.sbcdn.it,0,0,1,0.0
http://external.felp1-1.fna.fbcdn.net,0,0,1,0.0
http://m12.bdxykim.com,0,0,1,0.0
http://m16.swkdsjm.biz,0,1,1,
http://m21.guegyro.com,0,0,1,0.0
http://m22.jiawiqf.biz,0,1,1,
http://m37.qebtcjm.me,0,1,1,
http://m38.ujebxum.com,0,0,1,0.0
http://m4.wmqtykg.org,0,1,1,
http://m42.udplkje.org,0,1,1,
http://media.flos1-1.fna.whatsapp.net,0,0,1,0.0
http://ns-1572.awsdns-04.co.uk,0,0,1,0.0
http://pl.okcannouncer.com,0,0,1,0.0
http://arbor.sc,0,1,1,
http://forms.smartfinancial.com,0,0,1,0.0
http://m12.andhttz.com,0,0,1,0.0
http://m14.pwfepcz.com,0,0,1,0.0
http://m2.ocsqbqz.in,0,1,1,
http://m21.eqzswxq.com,0,0,1,0.0
http://m26.zdiqfkg.com,0,0,1,0.0
http://m5.hyiqppb.com,0,0,1,0.0
http://taps.io,0,0,1,0.0
http://topics.autoculture.online,0,0,1,0.0
http://arupcrm.crm11.dynamics.com,0,0,1,0.0
http://b-graph.facebook.com.localdomain,0,1,1,
http://ftp.mathilde-ads.com,0,0,1,0.0
http://ical.schoolssports.com,0,0,1,0.0
http://int.citadelo.com,0,0,1,
